Range;Coverage;Count;
1;66.24;2;
2;19.1;1;
3 to 4;0;0;
5 to 8;0;0;
9 to 16;0;0;
17 to 32;0;0;
33 to 64;0;0;
> 64;0;0;
unknown;0;0;
