Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.1763;1.0203;2.4233;1.2201;
2;1.1973;1.0203;4.2742;1.2639;
3;1.1973;1.0203;5.2414;1.2639;
4;1.1973;1.0203;6.2358;1.2639;
