ID;Module;Source Location;Source Function;Level;Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 9;sobel;sobel.c:56-84;sobel_baseline;Innermost;65.28;1.00;1.00;1.84 - 1.00;1.84 - 1.00;1;100.00;43.36;59.00 - 64.00;59.00 - 64.00;47.83 - 64.00;32.00 - 64.00;32.00 - 64.00
Loop 1;sobel;sobel.c:20-27;main;Innermost;34.01;1.00;1.00;1.80;4.00;1;98.81;41.09;144.00;144.00;144.00;80.00;36.00
Loop 10;sobel;sobel.c:56-84;sobel_baseline;Innermost;0.51;1.66 - 1.00;2.00;3.31 - 2.00;1.66 - 1.00;2;0.00;14.06;6.63 - 8.00;4.00 - 8.00;3.44 - 4.00;2.00 - 4.00;4.00 - 8.00
