group_size;pattern;opcodes;offsets;addresses;stride_status;stride;memory_status;accessed_memory;accessed_memory_nooverlap;accessed_memory_overlap;span;head;unroll_factor;
44;SSSSSLSSSSSSLSLLLLLLSLLLLSSLLLLLLLLLLLLLLLLL;VMOVDQA,VMOVDQA,VMOVDQA,VMOVDQA,VMOVDQA,VPMULLW,VMOVDQA,VMOVDQA,VMOVDQA,VMOVDQA,VMOVDQA,VMOVDQA,VMOVDQA,VMOVDQA,VPSUBD,VPSUBD,VPADDD,VPSUBD,VPSUBD,VPADDD,VMOVDQA,VPSUBD,VPSUBD,VPADDD,VPSUBD,VMOVDQA,VMOVDQA,VPSUBD,VPSUBD,VPMULLW,VPADDD,VPADDD,VPSUBD,VPADDD,VPSUBD,VPADDD,VPADDD,VPSUBD,VPADDD,VPADDD,VMOVDQA,VMOVDQA,VPADDD,VMOVAPS,;-104,-88,104,-120,-72,88,-56,-40,-24,-8,8,40,-72,24,-56,-120,8,-40,-104,24,56,-88,-24,40,-8,120,72,104,-72,88,-56,8,-120,-40,-104,24,-24,-88,40,-8,56,72,120,136,;0x3645,0x3652,0x3662,0x3668,0x36ac,0x36e8,0x3708,0x371d,0x372e,0x3734,0x3754,0x3769,0x376f,0x3775,0x37a1,0x37a7,0x37ad,0x37ca,0x37d0,0x37d6,0x37ea,0x37fe,0x3809,0x380f,0x3822,0x3828,0x384e,0x3895,0x389b,0x38a6,0x38ac,0x38c1,0x38cc,0x38e0,0x38ef,0x38f5,0x3913,0x3922,0x3928,0x393d,0x3943,0x3952,0x3958,0x39e2,;Not Analyzed;0;Success;704;272;432;272;0;1;
10;LLLLLLLLLL;VMOVDQU,VMOVDQU,VMOVDQU,VMOVDQU,VMOVDQU,VMOVDQU,VMOVDQU,VMOVDQU,VMOVDQU,VMOVDQU,;0,0,0,0,0,0,0,0,0,0,;0x3614,0x362a,0x364b,0x369c,0x36d5,0x3728,0x382e,0x3834,0x385d,0x386d,;Success;16;Success;160;16;144;16;16;10;
3;LLL;VPMULLW,VPMULLW,VMOVDQA,;6808,6395,5917,;0x36e0,0x387d,0x3a6b,;RIP based value;0;Success;48;48;0;907;0;1;
1;S;VMOVDQU,;0,;0x3a93,;Success;16;Success;16;16;0;16;16;1;
