Category;> 8%;4% to 8%;2% to 4%;1% to 2%;0.5% to 1%;0.25% to 0.5%;0.125% to 0.25%;< 0.125%;
inner_simple;60.77;0;0;0;0.73;0;0.17;0.01;
inbetween;0;0;0;0;0;0;0;0.08;
outer;0;0;0;0;0;0;0;0.01;
count_inner;2;0;0;0;1;0;1;1;
count_inbetween;0;0;0;0;0;0;0;1;
count_outer;0;0;0;0;0;0;0;1;
