name;time_p;time_s;cpi_ratio;
/scratch/chps/users/user22024/Projet/AOC-Computer-vision/maqao/sobel_v3_ws/binaries/sobel;57.45;10.78;;
kernel;42.49;7.97;;
/usr/lib/x86_64-linux-gnu/libc-2.31.so;0.06;0.01;;
