loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;
1;sobel;main._omp_fn.0;8;sobel.c:21-28;Innermost;40.09;1.03;0.31;0.36;0.39;15.283207893372;0.032053221017122;8;
2;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;24.62;0.63;0.19;0.22;0.24;9.3647909164429;0.018988704308867;8;
3;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;0.22;0.01;0;0;0;0.12607531249523;0.00075592834036797;7;
4;sobel;main._omp_fn.0;8;sobel.c:202-214;InBetween;0.07;0;0;0;0;0.076714180409908;0.0004999996162951;4;
8;sobel;sort;12;common.c:9-15;Outermost;0.01;0;0;0;0;0;0;1;
